Model,Params,Accuracy,Precision,Recall,F1,AUC
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5761438603958289
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.42806980208555
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5953819961693978
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5828261332198339
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6149819110449031
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5376250266014044
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.44268993402851675
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.46337518620983187
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.468312406895084
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6121940838476271
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4204511598212386
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.45103213449670143
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4574164715897
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5583741221536497
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.39876569482868696
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5463290061715258
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4605447967652692
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4901681208767822
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.412640987444137
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4846137476058736
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.43658225154288155
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.43047456905724624
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4410087252606938
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4402851670568206
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5946371568418812
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5964034901042775
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.601425835284103
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6361353479463716
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5894020004256224
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5106831240689509
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6299212598425197
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8942172073342737,0.8954802259887006,0.9984251968503937,0.9441548771407298,0.5793785911896148
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5911470525643754
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6075760800170249
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5850819323260269
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5907852734624388
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5957437752713344
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6016812087678229
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6028729516918494
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5967652692062141
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5940200042562247
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6260480953394341
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.44305171313045333
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.42768674185997024
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.47101510959778675
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.46014045541604603
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6096829112577143
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.42626090657586724
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5702489891466269
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5603107044051926
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5761012981485422
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5380932113215579
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.44507341987656945
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5241753564588211
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5466482230261758
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5848052777186634
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6160459672270695
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.506277931474782
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4739093424132794
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.424622260055331
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5854011491806768
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4225154288146413
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5180038306022559
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5975739519046606
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6043200680995957
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.43839114705256443
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.45011704618003834
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.43519897850606515
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4366035326665248
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5027665460736327
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5977442008938072
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5747393062353692
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4345818259204086
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.45711853585869333
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.43664609491381146
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4519472228133645
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4643328367737816
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.43332623962545225
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4949989359438178
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.45158544371142795
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6137050436263034
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5419663758246435
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.448925303256012
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.589763779527559
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4654394552032347
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.44079591402426044
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5674185997020643
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4354969142370717
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.422941051287508
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4886997233453926
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.49542455841668437
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5540114918067673
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5447542030219195
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4836773781655672
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6264524366886571
MLP,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.46569482868695466
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4733134709512662
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.49344541391785485
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5805064907427112
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6045967227069589
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.44030644818046394
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5891891891891892
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6007661204511598
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5033836986592892
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5982336667376037
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4436263034688232
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4762715471376888
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5893381570546925
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5187699510534156
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5444988295381996
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.578804000851245
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.601170461800383
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5496701425835284
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5772717599489253
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.555416045967227
MLP,"{'hidden_layer_sizes': (100, 50), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.46767397318578424
