train_test_split,,0.8666666666666667,1.0,0.7142857142857143,0.8333333333333334,0.9642857142857143,"[8, 0, 2, 5]",RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True}",
kfold,3.0,0.7794117647058824,0.7583333333333333,0.7047619047619048,0.7222222222222222,0.8103174603174602,"[22, 5, 6, 17]",RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True}",0.0749855810822468
kfold,5.0,0.8400000000000001,0.85,0.7214285714285714,0.767948717948718,0.8654761904761905,"[25, 2, 6, 17]",RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True}",0.10198039027185571
kfold,7.0,0.8392857142857143,0.9166666666666667,0.7214285714285714,0.7817460317460319,0.8333333333333333,"[25, 2, 6, 17]",RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True}",0.1195990629564392
stratified_kfold,3.0,0.7990196078431372,0.8787878787878788,0.75,0.7671957671957671,0.9113756613756614,"[23, 4, 6, 17]",RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True}",0.05923061751762045
stratified_kfold,5.0,0.78,0.8476190476190476,0.76,0.7554545454545455,0.9116666666666667,"[22, 5, 6, 17]",RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True}",0.040000000000000036
stratified_kfold,7.0,0.8214285714285713,0.8928571428571429,0.761904761904762,0.7721088435374149,0.9107142857142857,"[24, 3, 6, 17]",RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True}",0.09545044354015156
train_test_split,,0.8666666666666667,1.0,0.7142857142857143,0.8333333333333334,0.9642857142857143,"[8, 0, 2, 5]",RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True}",
kfold,3.0,0.6960784313725489,0.625,0.7523809523809524,0.6822510822510822,0.826984126984127,"[17, 10, 5, 18]",RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True}",0.1407127460236012
kfold,5.0,0.82,0.82,0.7214285714285714,0.7512820512820513,0.8654761904761905,"[24, 3, 6, 17]",RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True}",0.11661903789690603
kfold,7.0,0.8571428571428571,0.9166666666666667,0.75,0.7976190476190477,0.9023809523809524,"[25, 2, 5, 18]",RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True}",0.13226001425322162
stratified_kfold,3.0,0.7794117647058822,0.8311688311688311,0.75,0.7481481481481481,0.9305555555555557,"[22, 5, 6, 17]",RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True}",0.031768336756901265
stratified_kfold,5.0,0.8,0.8742857142857142,0.76,0.7732323232323232,0.9280000000000002,"[23, 4, 6, 17]",RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True}",0.0632455532033676
stratified_kfold,7.0,0.8010204081632653,0.8452380952380951,0.761904761904762,0.7585034013605442,0.9107142857142857,"[23, 4, 6, 17]",RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True}",0.12642358870779455
train_test_split,,0.8666666666666667,1.0,0.7142857142857143,0.8333333333333334,0.9642857142857143,"[8, 0, 2, 5]",RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True}",
kfold,3.0,0.8186274509803922,0.8214285714285715,0.7047619047619048,0.7538847117794486,0.8095238095238094,"[24, 3, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True}",0.08686296640524191
kfold,5.0,0.8400000000000001,0.85,0.7214285714285714,0.767948717948718,0.8488095238095237,"[25, 2, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True}",0.10198039027185571
kfold,7.0,0.8392857142857143,0.9166666666666667,0.7214285714285714,0.7817460317460319,0.838095238095238,"[25, 2, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True}",0.1195990629564392
stratified_kfold,3.0,0.7990196078431372,0.8787878787878788,0.75,0.7671957671957671,0.9070767195767196,"[23, 4, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True}",0.05923061751762045
stratified_kfold,5.0,0.8,0.8742857142857142,0.76,0.7732323232323232,0.9196666666666667,"[23, 4, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True}",0.0632455532033676
stratified_kfold,7.0,0.8214285714285713,0.8928571428571429,0.761904761904762,0.7721088435374149,0.8988095238095238,"[24, 3, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True}",0.09545044354015156
train_test_split,,0.8666666666666667,1.0,0.7142857142857143,0.8333333333333334,0.9821428571428571,"[8, 0, 2, 5]",RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True}",
kfold,3.0,0.7977941176470589,0.75,0.7523809523809524,0.7484848484848485,0.8380952380952381,"[22, 5, 5, 18]",RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True}",0.0816032932087573
kfold,5.0,0.8400000000000001,0.8800000000000001,0.7547619047619047,0.7967365967365967,0.8791666666666667,"[24, 3, 5, 18]",RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True}",0.12000000000000002
kfold,7.0,0.8188775510204083,0.8452380952380952,0.7214285714285714,0.757936507936508,0.9047619047619049,"[24, 3, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True}",0.12678340448764466
stratified_kfold,3.0,0.7990196078431372,0.8787878787878788,0.75,0.7671957671957671,0.9107142857142857,"[23, 4, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True}",0.05923061751762045
stratified_kfold,5.0,0.8200000000000001,0.8933333333333333,0.76,0.7877777777777778,0.9280000000000002,"[24, 3, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True}",0.039999999999999994
stratified_kfold,7.0,0.8010204081632653,0.8452380952380951,0.761904761904762,0.7585034013605442,0.8988095238095238,"[23, 4, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True}",0.12642358870779455
train_test_split,,0.8666666666666667,1.0,0.7142857142857143,0.8333333333333334,0.9464285714285714,"[8, 0, 2, 5]",RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True}",
kfold,3.0,0.7977941176470589,0.7714285714285715,0.7047619047619048,0.7357028935976304,0.8222222222222223,"[23, 4, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True}",0.1061730079278945
kfold,5.0,0.8,0.77,0.7214285714285714,0.737948717948718,0.8321428571428571,"[23, 4, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True}",0.14142135623730953
kfold,7.0,0.8188775510204083,0.8452380952380952,0.7214285714285714,0.757936507936508,0.892857142857143,"[24, 3, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True}",0.12678340448764466
stratified_kfold,3.0,0.7990196078431372,0.8787878787878788,0.75,0.7671957671957671,0.9113756613756614,"[23, 4, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True}",0.05923061751762045
stratified_kfold,5.0,0.8,0.8742857142857142,0.76,0.7732323232323232,0.9280000000000002,"[23, 4, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True}",0.0632455532033676
stratified_kfold,7.0,0.8010204081632653,0.8714285714285713,0.761904761904762,0.7568027210884354,0.9017857142857143,"[23, 4, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True}",0.1007572329496505
train_test_split,,0.8666666666666667,1.0,0.7142857142857143,0.8333333333333334,0.9464285714285714,"[8, 0, 2, 5]",RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True}",
kfold,3.0,0.8186274509803922,0.7999999999999999,0.7523809523809524,0.7666666666666667,0.8380952380952381,"[23, 4, 5, 18]",RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True}",0.0541439265548395
kfold,5.0,0.8,0.77,0.7214285714285714,0.737948717948718,0.8321428571428571,"[23, 4, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True}",0.14142135623730953
kfold,7.0,0.8188775510204083,0.8452380952380952,0.7214285714285714,0.757936507936508,0.892857142857143,"[24, 3, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True}",0.12678340448764466
stratified_kfold,3.0,0.7990196078431372,0.8787878787878788,0.75,0.7671957671957671,0.9212962962962963,"[23, 4, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True}",0.05923061751762045
stratified_kfold,5.0,0.8,0.8742857142857142,0.76,0.7732323232323232,0.9280000000000002,"[23, 4, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True}",0.0632455532033676
stratified_kfold,7.0,0.8214285714285713,0.8928571428571429,0.761904761904762,0.7721088435374149,0.9107142857142857,"[24, 3, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True}",0.09545044354015156
train_test_split,,0.8666666666666667,1.0,0.7142857142857143,0.8333333333333334,0.9464285714285714,"[8, 0, 2, 5]",RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True}",
kfold,3.0,0.7781862745098039,0.7222222222222222,0.7523809523809524,0.7318181818181818,0.8047619047619047,"[21, 6, 5, 18]",RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True}",0.08011744670922133
kfold,5.0,0.82,0.82,0.7214285714285714,0.7512820512820513,0.8175595238095237,"[24, 3, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True}",0.11661903789690603
kfold,7.0,0.8188775510204083,0.8452380952380952,0.7214285714285714,0.757936507936508,0.9023809523809525,"[24, 3, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True}",0.12678340448764466
stratified_kfold,3.0,0.7990196078431372,0.8787878787878788,0.75,0.7671957671957671,0.923611111111111,"[23, 4, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True}",0.05923061751762045
stratified_kfold,5.0,0.8,0.8742857142857142,0.76,0.7732323232323232,0.932,"[23, 4, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True}",0.0632455532033676
stratified_kfold,7.0,0.8214285714285713,0.8928571428571429,0.761904761904762,0.7721088435374149,0.9107142857142857,"[24, 3, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True}",0.09545044354015156
train_test_split,,0.8666666666666667,1.0,0.7142857142857143,0.8333333333333334,0.9642857142857143,"[8, 0, 2, 5]",RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True}",
kfold,3.0,0.8186274509803922,0.7999999999999999,0.7523809523809524,0.7666666666666667,0.8492063492063492,"[23, 4, 5, 18]",RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True}",0.0541439265548395
kfold,5.0,0.8,0.77,0.7214285714285714,0.737948717948718,0.8529761904761906,"[23, 4, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True}",0.14142135623730953
kfold,7.0,0.8188775510204083,0.8452380952380952,0.7214285714285714,0.757936507936508,0.8642857142857142,"[24, 3, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True}",0.12678340448764466
stratified_kfold,3.0,0.7990196078431372,0.8787878787878788,0.75,0.7671957671957671,0.9113756613756614,"[23, 4, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True}",0.05923061751762045
stratified_kfold,5.0,0.8,0.8742857142857142,0.76,0.7732323232323232,0.9359999999999999,"[23, 4, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True}",0.0632455532033676
stratified_kfold,7.0,0.8214285714285713,0.8928571428571429,0.761904761904762,0.7721088435374149,0.9285714285714286,"[24, 3, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True}",0.09545044354015156
train_test_split,,0.8666666666666667,1.0,0.7142857142857143,0.8333333333333334,0.9642857142857143,"[8, 0, 2, 5]",RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True}",
kfold,3.0,0.8370098039215685,0.8190476190476191,0.7523809523809524,0.783321941216678,0.815079365079365,"[24, 3, 5, 18]",RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True}",0.10841260075782584
kfold,5.0,0.8,0.77,0.7214285714285714,0.737948717948718,0.8404761904761905,"[23, 4, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True}",0.14142135623730953
kfold,7.0,0.8392857142857143,0.9166666666666667,0.7214285714285714,0.7817460317460319,0.8928571428571429,"[25, 2, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True}",0.1195990629564392
stratified_kfold,3.0,0.7990196078431372,0.8787878787878788,0.75,0.7671957671957671,0.9206349206349206,"[23, 4, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True}",0.05923061751762045
stratified_kfold,5.0,0.8,0.8742857142857142,0.76,0.7732323232323232,0.9359999999999999,"[23, 4, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True}",0.0632455532033676
stratified_kfold,7.0,0.8214285714285713,0.8928571428571429,0.761904761904762,0.7721088435374149,0.9107142857142857,"[24, 3, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True}",0.09545044354015156
train_test_split,,0.8666666666666667,1.0,0.7142857142857143,0.8333333333333334,0.9821428571428571,"[8, 0, 2, 5]",RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True}",
kfold,3.0,0.7781862745098039,0.7380952380952381,0.7047619047619048,0.71991341991342,0.8317460317460318,"[22, 5, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True}",0.08011744670922133
kfold,5.0,0.82,0.82,0.7214285714285714,0.7512820512820513,0.8446428571428571,"[24, 3, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True}",0.11661903789690603
kfold,7.0,0.8188775510204083,0.8452380952380952,0.7214285714285714,0.757936507936508,0.8904761904761905,"[24, 3, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True}",0.12678340448764466
stratified_kfold,3.0,0.7990196078431372,0.8787878787878788,0.75,0.7671957671957671,0.9351851851851851,"[23, 4, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True}",0.05923061751762045
stratified_kfold,5.0,0.8,0.8742857142857142,0.76,0.7732323232323232,0.9113333333333333,"[23, 4, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True}",0.0632455532033676
stratified_kfold,7.0,0.8214285714285713,0.8928571428571429,0.761904761904762,0.7721088435374149,0.9077380952380952,"[24, 3, 6, 17]",RF,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True}",0.09545044354015156
